 time, 0-real 1-robot,object type,agent to obs x(robot),agent to obs y(robot),agent to obs z(robot), distance(robot),distance(real), sus obs x(robot), sus obs y(robot),sus obs z(robot), obs x(real), obs y(real), obs z(real), robot x(real), robot y(real), robot z(real)
56.153000, 0, Obstacle 21 ,,,,,1.45,,,,1.45,0.0,0.0,0.0,0.0,0.1 
76.377000, 1, myObstacle 70,1.49,0.1,-0.03,1.49,4.53,1.54,0.1,0.01,4.65,-0.0,0.0,0.12,0.0,0.04 
76.698000, 1, myObstacle 70,1.44,0.1,-0.03,1.45,4.49,1.55,0.1,0.0,4.65,-0.0,0.0,0.16,0.0,0.04 
76.934000, 1, myObstacle 70,1.44,0.1,-0.03,1.45,4.46,1.55,0.1,0.0,4.65,-0.0,0.0,0.19,0.0,0.04 
77.225000, 1, myObstacle 70,1.44,0.1,-0.03,1.45,4.43,1.55,0.1,0.0,4.65,-0.0,0.0,0.22,0.0,0.04 
77.466000, 1, myObstacle 70,1.44,0.1,-0.03,1.45,4.39,1.55,0.1,0.0,4.65,-0.0,0.0,0.26,0.0,0.04 
77.724000, 0, Obstacle 73 ,,,,,1.5,,,,1.79,0.0,0.0,0.29,0.0,0.04 
78.468000, 1, myObstacle 21,1.23,0.1,-0.04,1.24,1.06,1.57,0.1,0.0,1.45,0.0,0.0,0.39,0.0,0.04 
78.619000, 1, myObstacle 21,1.23,0.1,-0.04,1.24,1.05,1.57,0.1,0.0,1.45,0.0,0.0,0.4,0.0,0.04 
78.848000, 1, myObstacle 21,1.23,0.1,-0.04,1.24,1.01,1.57,0.1,0.0,1.45,0.0,0.0,0.44,0.0,0.04 
79.092000, 1, myObstacle 21,1.23,0.1,-0.04,1.24,0.98,1.57,0.1,0.0,1.45,0.0,0.0,0.47,0.0,0.04 
79.369000, 1, myObstacle 21,1.23,0.1,-0.04,1.24,0.95,1.57,0.1,0.0,1.45,0.0,0.0,0.5,0.0,0.04 
81.735000, 0, Obstacle 18 ,,,,,1.5,,,,2.31,0.0,0.0,0.81,0.0,0.04 
84.664000, 1, myObstacle 18,1.27,0.1,-0.03,1.28,1.12,2.4,0.1,0.01,2.31,0.0,0.0,1.19,0.0,0.04 
84.908000, 1, myObstacle 18,1.27,0.1,-0.03,1.28,1.09,2.43,0.11,0.0,2.31,0.0,0.0,1.22,0.0,0.04 
85.171000, 1, myObstacle 18,1.27,0.1,-0.03,1.28,1.05,2.43,0.11,0.0,2.31,0.0,0.0,1.26,0.0,0.04 
85.405000, 1, myObstacle 18,1.19,0.1,-0.04,1.2,1.02,2.42,0.1,0.0,2.31,0.0,0.0,1.29,0.0,0.04 
85.698000, 1, myObstacle 18,1.19,0.1,-0.04,1.2,0.98,2.41,0.1,0.0,2.31,0.0,0.0,1.33,0.0,0.04 
85.923000, 1, myObstacle 18,1.19,0.1,-0.04,1.2,0.96,2.41,0.1,0.0,2.31,0.0,0.0,1.36,0.0,0.04 
86.197000, 1, myObstacle 18,1.19,0.1,-0.04,1.2,0.92,2.41,0.1,0.0,2.31,0.0,0.0,1.39,0.0,0.04 
86.429000, 1, myObstacle 18,1.06,0.1,-0.04,1.07,0.89,2.41,0.1,0.0,2.31,0.0,0.0,1.42,0.0,0.04 
86.670000, 1, myObstacle 18,1.06,0.1,-0.04,1.07,0.86,2.41,0.1,0.0,2.31,0.0,0.0,1.45,0.0,0.04 
86.890000, 1, myObstacle 18,1.0,0.1,-0.04,1.0,0.83,2.41,0.1,0.0,2.31,0.0,0.0,1.48,0.0,0.04 
87.221000, 1, myObstacle 18,1.0,0.1,-0.04,1.0,0.79,2.42,0.1,0.0,2.31,0.0,0.0,1.52,0.0,0.04 
87.459000, 1, myObstacle 18,0.93,0.1,-0.04,0.94,0.76,2.42,0.1,0.0,2.31,0.0,0.0,1.55,0.0,0.04 
