Batch, World, Method, Experiment, #obstacles passed, #obstacles identified, #targets passed, #targets identified,73,70,52,59,16,17,18,19,20,21,target1,target2,target3
b11,w2,opt,s10,10,5,1,1,X,V,V,X,V,X,X,X,V,V,V,O,O
b11,w2,opt,s7,0,0,0,0,O,O,O,O,O,O,O,O,O,O,O,O,O
b11,w2,opt,s8,10,8,1,1,V,V,V,X,V,X,V,V,V,V,V,O,O
b11,w2,opt,s14,10,9,1,1,V,V,V,V,V,X,V,V,V,V,V,O,O
b11,w2,opt,s11,10,8,1,1,V,V,V,V,V,X,X,V,V,V,V,O,O
b11,w2,opt,s1,10,8,1,1,V,V,V,V,V,X,V,X,V,V,V,O,O
b11,w2,opt,s2,10,8,1,1,V,V,V,V,V,X,V,X,V,V,V,O,O
b11,w2,opt,s4,10,8,1,1,V,V,V,X,V,X,V,V,V,V,V,O,O
b11,w2,opt,s13,10,8,1,1,V,V,V,V,V,X,X,V,V,V,V,O,O
b11,w2,opt,s5,10,9,1,1,V,V,V,V,V,X,V,V,V,V,V,O,O
b11,w2,opt,s9,10,9,1,1,V,V,V,V,V,X,V,V,V,V,V,O,O
b11,w2,opt,s0,0,0,0,0,O,O,O,O,O,O,O,O,O,O,O,O,O
b11,w2,opt,s15,10,9,1,1,V,V,V,V,V,X,V,V,V,V,V,O,O
b11,w2,opt,s3,10,9,1,1,V,V,V,V,V,X,V,V,V,V,V,O,O
b11,w2,opt,s12,10,8,1,1,V,V,V,V,V,X,V,X,V,V,V,O,O
b11,w2,opt,s6,10,8,1,1,V,V,V,X,V,X,V,V,V,V,V,O,O
b11,w2,APBITE 4.0-1,s15,10,6,1,1,X,V,V,V,V,X,X,V,V,X,V,O,O
b11,w2,APBITE 4.0-1,s9,10,6,1,1,X,X,X,V,V,X,V,V,V,V,V,O,O
b11,w2,APBITE 4.0-1,s10,10,6,1,1,V,X,V,V,V,X,X,V,V,X,V,O,O
b11,w2,APBITE 4.0-1,s3,10,6,1,1,V,V,V,X,V,X,V,X,X,V,V,O,O
b11,w2,APBITE 4.0-1,s11,10,4,1,1,X,X,X,V,V,X,X,V,V,X,V,O,O
b11,w2,APBITE 4.0-1,s13,10,2,1,1,X,X,V,X,V,X,X,X,X,X,V,O,O
b11,w2,APBITE 4.0-1,s4,10,4,1,1,V,X,V,X,V,X,X,V,X,X,V,O,O
b11,w2,APBITE 4.0-1,s1,10,3,1,1,X,X,V,X,V,X,X,V,X,X,V,O,O
