 time, 0-real 1-robot,object type,agent to obs x(robot),agent to obs y(robot),agent to obs z(robot), distance(robot),distance(real), sus obs x(robot), sus obs y(robot),sus obs z(robot), obs x(real), obs y(real), obs z(real), robot x(real), robot y(real), robot z(real)
54.535000, 0, Obstacle 73 ,,,,,1.21,,,,1.21,0.0,0.0,0.0,0.0,0.04 
105.907000, 0, Obstacle 59 ,,,,,1.5,,,,5.49,0.0,0.0,3.99,0.01,0.04 
108.952000, 1, myObstacle 59,1.27,0.09,-0.04,1.28,1.11,5.59,0.1,0.0,5.49,0.0,0.0,4.38,0.01,0.04 
109.279000, 1, myObstacle 59,1.27,0.09,-0.04,1.28,1.06,5.59,0.11,0.0,5.49,0.0,0.0,4.43,0.01,0.04 
109.594000, 1, myObstacle 59,1.27,0.09,-0.04,1.28,1.02,5.59,0.11,0.0,5.49,0.0,0.0,4.47,0.01,0.04 
109.800000, 1, myObstacle 59,1.17,0.09,-0.04,1.18,1.0,5.59,0.1,0.0,5.49,0.0,0.0,4.49,0.01,0.04 
109.913000, 0, Obstacle 52 ,,,,,1.5,,,,6.01,0.0,0.0,4.51,0.01,0.04 
109.993000, 1, myObstacle 59,1.17,0.09,-0.04,1.18,0.97,5.6,0.1,0.0,5.49,0.0,0.0,4.52,0.01,0.04 
110.216000, 1, myObstacle 59,1.17,0.09,-0.04,1.18,0.94,5.59,0.1,0.0,5.49,0.0,0.0,4.55,0.01,0.04 
110.515000, 1, myObstacle 59,1.11,0.09,-0.04,1.11,0.9,5.6,0.1,0.0,5.49,0.0,0.0,4.59,0.01,0.04 
110.758000, 1, myObstacle 59,1.02,0.09,-0.03,1.11,0.87,5.59,0.1,0.0,5.49,0.0,0.0,4.62,0.01,0.04 
111.014000, 1, myObstacle 59,1.02,0.09,-0.03,1.02,0.84,5.59,0.1,0.0,5.49,0.0,0.0,4.65,0.01,0.04 
111.186000, 1, myObstacle 59,1.02,0.09,-0.03,1.02,0.82,5.59,0.1,0.0,5.49,0.0,0.0,4.67,0.01,0.04 
111.487000, 1, myObstacle 52,1.46,0.08,-0.03,1.47,1.3,6.11,0.1,0.0,6.01,0.0,0.0,4.71,0.01,0.04 
111.600000, 1, myObstacle 59,0.95,0.08,-0.04,0.96,0.76,5.6,0.1,0.0,5.49,0.0,0.0,4.73,0.01,0.04 
111.803000, 1, myObstacle 52,1.46,0.08,-0.03,1.47,1.25,6.13,0.1,0.0,6.01,0.0,0.0,4.76,0.01,0.04 
111.845000, 1, myObstacle 59,0.95,0.08,-0.04,0.96,0.73,5.6,0.1,0.0,5.49,0.0,0.0,4.76,0.01,0.04 
112.156000, 1, myObstacle 52,1.39,0.08,-0.03,1.39,1.21,6.12,0.11,0.0,6.01,0.0,0.0,4.8,0.01,0.04 
112.283000, 1, myObstacle 59,0.88,0.09,-0.04,0.88,0.67,5.59,0.1,0.0,5.49,0.0,0.0,4.82,0.01,0.04 
112.577000, 1, myObstacle 52,1.33,0.08,-0.03,1.33,1.15,6.1,0.1,0.0,6.01,0.0,0.0,4.86,0.01,0.04 
112.693000, 1, myObstacle 59,0.82,0.09,-0.04,0.83,0.62,5.6,0.1,0.0,5.49,0.0,0.0,4.87,0.01,0.04 
112.994000, 1, myObstacle 52,1.33,0.08,-0.03,1.33,1.1,6.13,0.1,0.0,6.01,0.0,0.0,4.91,0.01,0.04 
113.098000, 1, myObstacle 59,0.74,0.09,-0.04,0.83,0.57,5.6,0.1,0.0,5.49,0.0,0.0,4.92,0.01,0.04 
113.386000, 1, myObstacle 52,1.26,0.08,-0.04,1.26,1.05,6.13,0.1,0.0,6.01,0.0,0.0,4.96,0.02,0.04 
113.479000, 1, myObstacle 59,0.74,0.09,-0.04,0.75,0.52,5.61,0.1,0.0,5.49,0.0,0.0,4.97,0.02,0.04 
113.739000, 1, myObstacle 52,1.19,0.08,-0.04,1.19,1.0,6.12,0.1,0.0,6.01,0.0,0.0,5.01,0.02,0.04 
113.813000, 1, myObstacle 59,0.69,0.09,-0.04,0.69,0.47,5.63,0.1,0.0,5.49,0.0,0.0,5.02,0.02,0.04 
114.196000, 1, myObstacle 52,1.13,0.09,-0.04,1.14,0.94,6.11,0.1,0.0,6.01,0.0,0.0,5.07,0.02,0.04 
114.271000, 1, myObstacle 59,0.69,0.09,-0.04,0.69,0.42,5.63,0.1,0.0,5.49,0.0,0.0,5.08,0.02,0.04 
114.465000, 1, myObstacle 52,1.13,0.09,-0.04,1.14,0.91,6.11,0.1,0.0,6.01,0.0,0.0,5.1,0.02,0.04 
114.648000, 1, myObstacle 52,1.13,0.09,-0.04,1.14,0.89,6.11,0.1,0.0,6.01,0.0,0.0,5.12,0.02,0.04 
114.928000, 1, myObstacle 52,1.13,0.09,-0.04,1.14,0.85,6.11,0.1,0.0,6.01,0.0,0.0,5.16,0.02,0.04 
131.391000, 0, Target target1 ,,,,,2.2,,,,9.5,0.0,0.0,7.3,0.03,0.04 
133.604000, 1, Target Reached1,,,,1.97,1.92,,,,9.5,0.0,0.0,7.59,0.03,0.04 
