 time, 0-real 1-robot,object type,agent to obs x(robot),agent to obs y(robot),agent to obs z(robot), distance(robot),distance(real), sus obs x(robot), sus obs y(robot),sus obs z(robot), obs x(real), obs y(real), obs z(real), robot x(real), robot y(real), robot z(real)
79.713000, 0, Obstacle 18 ,,,,,1.5,,,,2.0,-0.0,0.0,0.5,0.0,0.04 
82.256000, 0, Obstacle 59 ,,,,,1.5,,,,2.33,0.0,0.0,0.83,0.0,0.04 
86.487000, 0, Obstacle 21 ,,,,,1.5,,,,2.88,0.0,0.0,1.38,0.0,0.04 
87.388000, 1, myObstacle 18,0.7,0.1,-0.04,0.7,0.5,2.12,0.1,0.0,2.0,-0.0,0.0,1.5,0.0,0.04 
87.668000, 1, myObstacle 18,0.7,0.1,-0.04,0.7,0.47,2.12,0.1,0.0,2.0,-0.0,0.0,1.53,0.0,0.04 
87.922000, 1, myObstacle 18,0.7,0.1,-0.04,0.7,0.44,2.12,0.1,0.0,2.0,-0.0,0.0,1.57,0.0,0.04 
88.151000, 1, myObstacle 18,0.7,0.1,-0.04,0.7,0.41,2.12,0.1,0.0,2.0,-0.0,0.0,1.59,0.0,0.04 
94.961000, 0, Obstacle 70 ,,,,,1.5,,,,3.98,-0.0,0.0,2.48,0.01,0.04 
97.397000, 1, myObstacle 70,1.37,0.09,-0.04,1.37,1.18,4.09,0.1,0.0,3.98,-0.0,0.0,2.8,0.01,0.04 
97.617000, 1, myObstacle 70,1.37,0.09,-0.04,1.37,1.15,4.08,0.1,0.0,3.98,-0.0,0.0,2.83,0.01,0.04 
97.945000, 1, myObstacle 70,1.3,0.09,-0.04,1.37,1.11,4.11,0.11,0.0,3.98,-0.0,0.0,2.87,0.01,0.04 
98.268000, 1, myObstacle 70,1.3,0.09,-0.04,1.3,1.07,4.11,0.1,0.0,3.98,-0.0,0.0,2.91,0.01,0.04 
98.499000, 1, myObstacle 70,1.3,0.09,-0.04,1.3,1.04,4.11,0.1,0.0,3.98,-0.0,0.0,2.94,0.01,0.04 
98.711000, 1, myObstacle 70,1.19,0.09,-0.04,1.2,1.01,4.09,0.1,0.0,3.98,-0.0,0.0,2.97,0.01,0.04 
98.792000, 1, myObstacle 70,1.19,0.09,-0.04,1.2,1.0,4.1,0.1,0.0,3.98,-0.0,0.0,2.98,0.01,0.04 
98.886000, 1, myObstacle 70,1.19,0.09,-0.04,1.2,0.99,4.1,0.1,0.0,3.98,-0.0,0.0,2.99,0.01,0.04 
99.236000, 1, myObstacle 70,1.19,0.09,-0.04,1.2,0.94,4.1,0.1,0.0,3.98,-0.0,0.0,3.04,0.01,0.04 
99.578000, 1, myObstacle 70,1.19,0.09,-0.04,1.2,0.9,4.1,0.1,0.0,3.98,-0.0,0.0,3.08,0.01,0.04 
101.433000, 0, Obstacle 16 ,,,,,1.5,,,,4.82,-0.0,0.0,3.32,0.01,0.04 
108.789000, 1, myObstacle 16,0.71,0.09,-0.04,0.71,0.55,4.93,0.1,0.0,4.82,-0.0,0.0,4.28,0.01,0.04 
108.984000, 1, myObstacle 16,0.71,0.09,-0.04,0.71,0.52,4.94,0.1,0.0,4.82,-0.0,0.0,4.3,0.01,0.04 
109.129000, 1, myObstacle 16,0.71,0.09,-0.04,0.71,0.5,4.94,0.1,0.0,4.82,-0.0,0.0,4.32,0.01,0.04 
109.375000, 1, myObstacle 16,0.71,0.09,-0.04,0.71,0.47,4.94,0.1,0.0,4.82,-0.0,0.0,4.35,0.01,0.04 
109.611000, 1, myObstacle 16,0.71,0.09,-0.04,0.71,0.44,4.94,0.1,0.0,4.82,-0.0,0.0,4.38,0.01,0.04 
114.507000, 0, Obstacle 20 ,,,,,1.5,,,,6.52,0.0,0.0,5.02,0.02,0.04 
118.416000, 1, myObstacle 20,1.2,0.08,-0.03,1.21,0.99,6.62,0.1,0.0,6.52,0.0,0.0,5.53,0.02,0.04 
118.753000, 1, myObstacle 20,1.14,0.08,-0.03,1.14,0.95,6.63,0.1,0.0,6.52,0.0,0.0,5.57,0.02,0.04 
119.006000, 1, myObstacle 20,1.14,0.08,-0.03,1.14,0.92,6.63,0.1,0.0,6.52,0.0,0.0,5.6,0.02,0.04 
119.157000, 1, myObstacle 20,1.14,0.08,-0.03,1.14,0.9,6.63,0.1,0.0,6.52,0.0,0.0,5.62,0.02,0.04 
119.296000, 1, myObstacle 20,1.14,0.08,-0.03,1.14,0.88,6.63,0.1,0.0,6.52,0.0,0.0,5.64,0.02,0.04 
119.438000, 1, myObstacle 20,1.14,0.08,-0.03,1.14,0.86,6.63,0.1,0.0,6.52,0.0,0.0,5.66,0.02,0.04 
121.132000, 0, Obstacle 17 ,,,,,1.5,,,,7.38,0.0,0.0,5.88,0.02,0.04 
124.983000, 0, Obstacle 19 ,,,,,1.5,,,,7.88,0.0,0.0,6.38,0.02,0.04 
127.699000, 1, myObstacle 59,1.35,0.07,-0.04,1.35,4.41,8.02,0.1,0.0,2.33,0.0,0.0,6.74,0.02,0.04 
128.021000, 1, myObstacle 59,1.35,0.07,-0.04,1.35,4.45,8.02,0.1,0.0,2.33,0.0,0.0,6.78,0.02,0.04 
128.335000, 1, myObstacle 59,1.35,0.07,-0.04,1.35,4.49,8.02,0.1,0.0,2.33,0.0,0.0,6.82,0.02,0.04 
128.447000, 1, myObstacle 20,1.28,0.08,-0.04,1.28,0.31,7.99,0.1,0.0,6.52,0.0,0.0,6.83,0.02,0.04 
128.774000, 1, myObstacle 20,1.17,0.07,-0.04,1.28,0.36,7.99,0.1,0.0,6.52,0.0,0.0,6.87,0.02,0.04 
128.857000, 1, myObstacle 21,0.68,0.08,-0.04,0.69,4.01,7.51,0.1,0.0,2.88,0.0,0.0,6.88,0.02,0.04 
129.073000, 1, myObstacle 20,1.17,0.07,-0.04,1.17,0.4,7.99,0.1,0.0,6.52,0.0,0.0,6.91,0.02,0.04 
129.158000, 1, myObstacle 21,0.68,0.08,-0.04,0.69,4.05,7.51,0.1,0.0,2.88,0.0,0.0,6.93,0.02,0.04 
129.444000, 1, myObstacle 20,1.1,0.07,-0.04,1.17,0.44,8.0,0.1,0.0,6.52,0.0,0.0,6.96,0.02,0.04 
