 time, 0-real 1-robot,object type,agent to obs x(robot),agent to obs y(robot),agent to obs z(robot), distance(robot),distance(real), sus obs x(robot), sus obs y(robot),sus obs z(robot), obs x(real), obs y(real), obs z(real), robot x(real), robot y(real), robot z(real)
79.465000, 0, Obstacle 18 ,,,,,1.5,,,,2.0,-0.0,0.0,0.5,0.0,0.04 
81.998000, 0, Obstacle 59 ,,,,,1.5,,,,2.33,-0.0,0.0,0.83,0.0,0.04 
86.234000, 0, Obstacle 21 ,,,,,1.5,,,,2.88,0.0,0.0,1.38,0.0,0.04 
86.785000, 1, myObstacle 18,0.71,0.1,-0.04,0.72,0.55,2.11,0.1,0.0,2.0,-0.0,0.0,1.45,0.0,0.04 
87.010000, 1, myObstacle 18,0.71,0.1,-0.04,0.72,0.52,2.12,0.1,0.0,2.0,-0.0,0.0,1.48,0.0,0.04 
87.306000, 1, myObstacle 18,0.71,0.1,-0.04,0.72,0.48,2.12,0.1,0.0,2.0,-0.0,0.0,1.52,0.0,0.04 
87.583000, 1, myObstacle 18,0.71,0.1,-0.04,0.72,0.44,2.12,0.1,0.0,2.0,-0.0,0.0,1.56,0.0,0.04 
88.681000, 1, myObstacle 59,0.79,0.1,-0.04,0.8,0.63,2.44,0.1,0.0,2.33,-0.0,0.0,1.7,0.0,0.04 
88.823000, 1, myObstacle 59,0.79,0.1,-0.04,0.8,0.61,2.44,0.1,0.0,2.33,-0.0,0.0,1.72,0.0,0.04 
89.098000, 1, myObstacle 59,0.79,0.1,-0.04,0.8,0.58,2.44,0.1,0.0,2.33,-0.0,0.0,1.76,0.0,0.04 
89.341000, 1, myObstacle 59,0.79,0.1,-0.04,0.8,0.55,2.44,0.1,0.0,2.33,-0.0,0.0,1.79,0.0,0.04 
93.889000, 1, myObstacle 21,0.69,0.09,-0.04,0.7,0.51,3.0,0.1,0.0,2.88,0.0,0.0,2.38,0.01,0.04 
94.202000, 1, myObstacle 21,0.69,0.09,-0.04,0.7,0.46,3.0,0.1,0.0,2.88,0.0,0.0,2.42,0.01,0.04 
94.396000, 1, myObstacle 21,0.69,0.09,-0.04,0.7,0.44,3.0,0.1,0.0,2.88,0.0,0.0,2.44,0.01,0.04 
94.644000, 1, myObstacle 21,0.69,0.09,-0.04,0.7,0.41,3.0,0.1,0.0,2.88,0.0,0.0,2.48,0.01,0.04 
94.698000, 0, Obstacle 70 ,,,,,1.5,,,,3.98,-0.0,0.0,2.48,0.01,0.04 
95.031000, 1, myObstacle 52,0.61,0.09,-0.04,0.62,6.21,3.08,0.1,0.0,8.73,0.0,0.0,2.52,0.01,0.04 
95.244000, 1, myObstacle 52,0.61,0.09,-0.04,0.62,6.18,3.08,0.1,0.0,8.73,0.0,0.0,2.55,0.01,0.04 
95.487000, 1, myObstacle 52,0.61,0.09,-0.04,0.62,6.15,3.08,0.1,0.0,8.73,0.0,0.0,2.58,0.01,0.04 
95.763000, 1, myObstacle 52,0.61,0.09,-0.04,0.62,6.11,3.08,0.1,0.0,8.73,0.0,0.0,2.62,0.01,0.04 
101.148000, 0, Obstacle 16 ,,,,,1.5,,,,4.82,-0.0,0.0,3.32,0.01,0.04 
114.244000, 0, Obstacle 20 ,,,,,1.5,,,,6.52,0.0,0.0,5.02,0.02,0.04 
120.853000, 0, Obstacle 17 ,,,,,1.5,,,,7.38,-0.0,0.0,5.88,0.02,0.04 
124.721000, 0, Obstacle 19 ,,,,,1.5,,,,7.88,0.0,0.0,6.38,0.02,0.04 
128.586000, 1, myObstacle 17,0.71,0.07,-0.04,0.71,0.5,7.5,0.1,0.0,7.38,-0.0,0.0,6.88,0.03,0.04 
128.706000, 1, myObstacle 20,1.18,0.07,-0.04,1.18,0.38,8.0,0.1,0.0,6.52,0.0,-0.0,6.9,0.03,0.04 
128.950000, 1, myObstacle 17,0.71,0.07,-0.04,0.71,0.45,7.5,0.1,0.0,7.38,-0.0,0.0,6.93,0.03,0.04 
129.033000, 1, myObstacle 20,1.1,0.07,-0.04,1.18,0.42,8.0,0.1,0.0,6.52,0.0,-0.0,6.94,0.03,0.04 
129.316000, 1, myObstacle 17,0.71,0.07,-0.04,0.71,0.4,7.5,0.1,0.0,7.38,-0.0,0.0,6.98,0.03,0.04 
129.420000, 1, myObstacle 20,1.1,0.07,-0.04,1.1,0.47,8.0,0.1,0.0,6.52,0.0,-0.0,6.99,0.03,0.04 
129.631000, 1, myObstacle 20,1.1,0.07,-0.04,1.1,0.5,8.0,0.1,0.0,6.52,0.0,-0.0,7.02,0.03,0.04 
129.729000, 1, myObstacle 20,1.1,0.07,-0.04,1.1,0.51,8.0,0.1,0.0,6.52,0.0,-0.0,7.03,0.03,0.04 
129.785000, 1, myObstacle 20,1.1,0.07,-0.04,1.1,0.52,8.0,0.1,0.0,6.52,0.0,-0.0,7.04,0.03,0.04 
131.250000, 0, Obstacle 52 ,,,,,1.5,,,,8.73,0.0,0.0,7.23,0.03,0.04 
135.062000, 1, myObstacle 52,1.22,0.07,-0.04,1.22,1.01,8.84,0.11,0.0,8.73,0.0,0.0,7.72,0.03,0.04 
135.272000, 1, myObstacle 52,1.22,0.07,-0.04,1.22,0.98,8.86,0.1,0.0,8.73,0.0,0.0,7.75,0.03,0.04 
135.547000, 1, myObstacle 52,1.11,0.07,-0.04,1.22,0.94,8.84,0.11,0.0,8.73,0.0,0.0,7.79,0.03,0.04 
135.802000, 1, myObstacle 52,1.11,0.07,-0.04,1.11,0.91,8.84,0.11,0.0,8.73,0.0,0.0,7.82,0.03,0.04 
136.057000, 1, myObstacle 52,1.05,0.07,-0.04,1.11,0.88,8.85,0.1,0.0,8.73,0.0,0.0,7.85,0.03,0.04 
