 time, 0-real 1-robot,object type,agent to obs x(robot),agent to obs y(robot),agent to obs z(robot), distance(robot),distance(real), sus obs x(robot), sus obs y(robot),sus obs z(robot), obs x(real), obs y(real), obs z(real), robot x(real), robot y(real), robot z(real)
85.311000, 0, Obstacle 17 ,,,,,1.5,,,,2.74,-0.0,0.0,1.24,0.0,0.04 
92.617000, 0, Obstacle 19 ,,,,,1.5,,,,3.69,0.0,0.0,2.19,0.01,0.04 
98.167000, 1, myObstacle 20,0.94,0.09,-0.03,0.95,5.09,3.79,0.1,0.0,8.0,-0.0,0.0,2.91,0.01,0.04 
98.378000, 1, myObstacle 20,0.94,0.09,-0.03,0.95,5.06,3.79,0.1,0.0,8.0,-0.0,0.0,2.94,0.01,0.04 
98.612000, 1, myObstacle 20,0.94,0.09,-0.03,0.95,5.03,3.79,0.1,0.0,8.0,-0.0,0.0,2.97,0.01,0.04 
98.808000, 1, myObstacle 20,0.94,0.09,-0.03,0.95,5.0,3.79,0.1,0.0,8.0,-0.0,0.0,3.0,0.01,0.04 
99.006000, 1, myObstacle 20,0.94,0.09,-0.03,0.95,4.98,3.79,0.1,0.0,8.0,-0.0,0.0,3.02,0.01,0.04 
102.235000, 0, Obstacle 73 ,,,,,1.5,,,,4.94,0.0,0.0,3.44,0.01,0.04 
105.536000, 0, Obstacle 18 ,,,,,1.5,,,,5.37,-0.0,0.0,3.87,0.01,0.04 
107.973000, 1, myObstacle 73,0.93,0.09,-0.04,0.94,0.75,5.04,0.1,0.0,4.94,0.0,0.0,4.19,0.01,0.04 
108.088000, 1, myObstacle 18,1.34,0.09,-0.04,1.35,1.17,5.47,0.1,0.0,5.37,-0.0,0.0,4.2,0.01,0.04 
108.399000, 1, myObstacle 73,0.86,0.09,-0.04,0.87,0.7,5.05,0.1,0.0,4.94,0.0,0.0,4.24,0.01,0.04 
108.489000, 1, myObstacle 18,1.34,0.09,-0.04,1.35,1.12,5.46,0.1,0.0,5.37,-0.0,0.0,4.25,0.01,0.04 
108.548000, 0, Obstacle 59 ,,,,,1.5,,,,5.76,-0.0,0.0,4.26,0.01,0.04 
108.691000, 1, myObstacle 73,0.86,0.09,-0.04,0.87,0.66,5.05,0.1,0.0,4.94,0.0,0.0,4.28,0.01,0.04 
108.761000, 1, myObstacle 18,1.24,0.09,-0.03,1.25,1.08,5.5,0.1,0.0,5.37,-0.0,0.0,4.29,0.01,0.04 
108.911000, 1, myObstacle 73,0.78,0.09,-0.04,0.87,0.63,5.05,0.1,0.0,4.94,0.0,0.0,4.31,0.01,0.04 
109.023000, 1, myObstacle 18,1.24,0.09,-0.03,1.25,1.05,5.47,0.1,0.0,5.37,-0.0,0.0,4.32,0.01,0.04 
109.154000, 1, myObstacle 73,0.78,0.09,-0.04,0.79,0.6,5.05,0.1,0.0,4.94,0.0,0.0,4.34,0.01,0.04 
109.254000, 1, myObstacle 18,1.19,0.09,-0.04,1.19,1.02,5.48,0.1,0.0,5.37,-0.0,0.0,4.35,0.01,0.04 
109.499000, 1, myObstacle 73,0.78,0.09,-0.04,0.79,0.56,5.05,0.1,0.0,4.94,0.0,0.0,4.39,0.01,0.04 
109.586000, 1, myObstacle 18,1.19,0.09,-0.04,1.19,0.98,5.48,0.1,0.0,5.37,-0.0,0.0,4.4,0.01,0.04 
109.828000, 1, myObstacle 73,0.78,0.09,-0.04,0.79,0.51,5.05,0.1,0.0,4.94,0.0,0.0,4.43,0.01,0.04 
109.934000, 1, myObstacle 18,1.19,0.09,-0.04,1.19,0.93,5.48,0.1,0.0,5.37,-0.0,0.0,4.44,0.01,0.04 
110.202000, 1, myObstacle 18,1.19,0.09,-0.04,1.19,0.89,5.48,0.1,0.0,5.37,-0.0,0.0,4.48,0.01,0.04 
113.693000, 0, Obstacle 52 ,,,,,1.5,,,,6.43,0.0,0.0,4.93,0.01,0.04 
115.186000, 1, myObstacle 52,1.47,0.09,-0.04,1.48,1.31,6.53,0.1,0.0,6.43,0.0,0.0,5.12,0.01,0.04 
115.366000, 1, myObstacle 52,1.47,0.09,-0.04,1.48,1.28,6.54,0.1,0.0,6.43,0.0,0.0,5.15,0.01,0.04 
115.584000, 1, myObstacle 52,1.41,0.09,-0.04,1.48,1.25,6.54,0.11,0.0,6.43,0.0,0.0,5.18,0.01,0.04 
115.843000, 1, myObstacle 52,1.41,0.09,-0.04,1.41,1.22,6.52,0.1,0.01,6.43,0.0,0.0,5.21,0.01,0.04 
116.019000, 1, myObstacle 52,1.41,0.09,-0.04,1.41,1.2,6.53,0.1,0.0,6.43,0.0,0.0,5.23,0.01,0.04 
116.286000, 1, myObstacle 52,1.33,0.08,-0.03,1.33,1.16,6.55,0.1,0.0,6.43,0.0,0.0,5.27,0.01,0.04 
116.491000, 1, myObstacle 52,1.33,0.08,-0.03,1.33,1.14,6.54,0.1,0.0,6.43,0.0,0.0,5.29,0.01,0.04 
116.709000, 1, myObstacle 52,1.28,0.09,-0.04,1.29,1.11,6.55,0.1,0.0,6.43,0.0,0.0,5.32,0.01,0.04 
