 time, 0-real 1-robot,object type,agent to obs x(robot),agent to obs y(robot),agent to obs z(robot), distance(robot),distance(real), sus obs x(robot), sus obs y(robot),sus obs z(robot), obs x(real), obs y(real), obs z(real), robot x(real), robot y(real), robot z(real)
82.641000, 0, Obstacle 59 ,,,,,1.5,,,,2.43,0.0,0.0,0.93,0.0,0.04 
88.035000, 1, myObstacle 59,0.98,0.1,-0.04,0.99,0.8,2.54,0.1,0.0,2.43,0.0,0.0,1.63,0.0,0.04 
88.231000, 1, myObstacle 59,0.98,0.1,-0.04,0.99,0.77,2.54,0.1,0.0,2.43,0.0,0.0,1.66,0.0,0.04 
88.419000, 1, myObstacle 59,0.98,0.1,-0.04,0.99,0.75,2.54,0.1,0.0,2.43,0.0,0.0,1.68,0.0,0.04 
88.585000, 1, myObstacle 59,0.98,0.1,-0.04,0.99,0.73,2.54,0.1,0.0,2.43,0.0,0.0,1.7,0.0,0.04 
88.771000, 1, myObstacle 59,0.98,0.1,-0.04,0.99,0.7,2.54,0.1,0.0,2.43,0.0,0.0,1.73,0.0,0.04 
102.640000, 0, Obstacle 52 ,,,,,1.5,,,,5.03,0.0,0.0,3.53,0.01,0.04 
104.311000, 1, myObstacle 52,1.47,0.09,-0.04,1.47,1.29,5.14,0.1,0.0,5.03,0.0,0.0,3.75,0.01,0.04 
104.527000, 1, myObstacle 52,1.47,0.09,-0.04,1.47,1.26,5.14,0.1,0.0,5.03,0.0,0.0,3.77,0.01,0.04 
104.766000, 1, myObstacle 52,1.41,0.09,-0.04,1.41,1.22,5.15,0.11,0.0,5.03,0.0,0.0,3.81,0.01,0.04 
105.034000, 1, myObstacle 52,1.35,0.09,-0.04,1.41,1.19,5.14,0.1,0.0,5.03,0.0,0.0,3.84,0.01,0.04 
105.271000, 1, myObstacle 52,1.35,0.09,-0.04,1.35,1.16,5.15,0.1,0.0,5.03,0.0,0.0,3.87,0.01,0.04 
