 time, 0-real 1-robot,object type,agent to obs x(robot),agent to obs y(robot),agent to obs z(robot), distance(robot),distance(real), sus obs x(robot), sus obs y(robot),sus obs z(robot), obs x(real), obs y(real), obs z(real), robot x(real), robot y(real), robot z(real)
78.114000, 0, Obstacle 59 ,,,,,1.5,,,,1.85,0.0,0.0,0.35,0.0,0.04 
86.972000, 0, Obstacle 73 ,,,,,1.5,,,,3.0,0.0,0.0,1.5,0.0,0.04 
109.361000, 0, Obstacle 52 ,,,,,1.5,,,,5.91,0.0,0.0,4.41,0.01,0.04 
111.520000, 1, myObstacle 52,1.4,0.08,-0.04,1.4,1.22,6.03,0.1,0.0,5.91,0.0,0.0,4.69,0.02,0.04 
111.788000, 1, myObstacle 52,1.4,0.08,-0.04,1.4,1.19,6.0,0.1,0.01,5.91,0.0,0.0,4.73,0.02,0.04 
112.056000, 1, myObstacle 52,1.32,0.08,-0.04,1.32,1.15,6.01,0.1,0.0,5.91,0.0,0.0,4.76,0.02,0.04 
112.361000, 1, myObstacle 52,1.32,0.08,-0.04,1.32,1.11,6.01,0.1,0.0,5.91,0.0,0.0,4.8,0.02,0.04 
112.624000, 1, myObstacle 52,1.23,0.08,-0.03,1.24,1.08,6.02,0.1,0.0,5.91,0.0,0.0,4.83,0.02,0.04 
112.864000, 1, myObstacle 52,1.23,0.08,-0.03,1.24,1.05,6.02,0.1,0.0,5.91,0.0,0.0,4.87,0.02,0.04 
113.142000, 1, myObstacle 52,1.17,0.08,-0.04,1.24,1.01,6.03,0.1,0.0,5.91,0.0,0.0,4.9,0.02,0.04 
113.438000, 1, myObstacle 52,1.17,0.08,-0.04,1.17,0.97,6.02,0.1,0.0,5.91,0.0,0.0,4.94,0.02,0.04 
113.671000, 1, myObstacle 52,1.1,0.08,-0.03,1.17,0.94,6.02,0.1,0.0,5.91,0.0,0.0,4.97,0.02,0.04 
113.879000, 1, myObstacle 52,1.1,0.08,-0.03,1.1,0.91,6.02,0.1,0.0,5.91,0.0,0.0,5.0,0.02,0.04 
114.104000, 1, myObstacle 52,1.1,0.08,-0.03,1.1,0.89,6.01,0.1,0.0,5.91,0.0,0.0,5.03,0.02,0.04 
114.440000, 1, myObstacle 52,1.03,0.08,-0.04,1.04,0.84,6.01,0.1,0.0,5.91,0.0,0.0,5.07,0.02,0.04 
114.727000, 1, myObstacle 52,1.03,0.08,-0.04,1.04,0.8,6.01,0.1,0.0,5.91,0.0,0.0,5.11,0.02,0.04 
114.997000, 1, myObstacle 52,0.95,0.08,-0.04,0.96,0.77,6.03,0.1,0.0,5.91,0.0,0.0,5.14,0.02,0.04 
115.182000, 1, myObstacle 52,0.95,0.08,-0.04,0.96,0.74,6.01,0.1,0.0,5.91,0.0,0.0,5.17,0.02,0.04 
115.400000, 1, myObstacle 52,0.88,0.08,-0.04,0.96,0.72,6.02,0.1,0.0,5.91,0.0,0.0,5.19,0.02,0.04 
115.651000, 1, myObstacle 52,0.88,0.08,-0.04,0.88,0.68,6.02,0.1,0.0,5.91,0.0,0.0,5.23,0.02,0.04 
115.925000, 1, myObstacle 52,0.82,0.08,-0.04,0.88,0.65,6.02,0.1,0.0,5.91,0.0,0.0,5.26,0.02,0.04 
116.154000, 1, myObstacle 52,0.82,0.08,-0.04,0.82,0.62,6.02,0.1,0.0,5.91,0.0,0.0,5.29,0.02,0.04 
116.337000, 1, myObstacle 52,0.82,0.08,-0.04,0.82,0.59,6.02,0.1,0.0,5.91,0.0,0.0,5.32,0.02,0.04 
116.508000, 1, myObstacle 52,0.75,0.08,-0.04,0.76,0.57,6.02,0.1,0.0,5.91,0.0,0.0,5.34,0.02,0.04 
116.650000, 1, myObstacle 52,0.75,0.08,-0.04,0.76,0.55,6.02,0.1,0.0,5.91,0.0,0.0,5.36,0.02,0.04 
116.908000, 1, myObstacle 52,0.75,0.08,-0.04,0.76,0.52,6.02,0.1,0.0,5.91,0.0,0.0,5.39,0.02,0.04 
117.159000, 1, myObstacle 52,0.75,0.08,-0.04,0.76,0.49,6.02,0.1,0.0,5.91,0.0,0.0,5.42,0.02,0.04 
117.372000, 1, myObstacle 52,0.75,0.08,-0.04,0.76,0.46,6.02,0.1,0.0,5.91,0.0,0.0,5.45,0.02,0.04 
131.604000, 0, Target target1 ,,,,,2.2,,,,9.5,0.0,0.0,7.3,0.03,0.04 
133.979000, 1, Target Reached1,,,,1.94,1.89,,,,9.5,0.0,0.0,7.61,0.03,0.04 
